1,IA00029IS0003700NRA37N000,2022-03-09T11:10:07Z,03,2,11,25.149,1110,0,10,15,1,0.06666666666666667
2,IA00029IS0007500WTQUICPIC,2022-03-09T11:10:33Z,03,2,11,1.901,205,1,22,50,24,0.48
3,IA00035IS0009870NRA98N000,2022-03-01T00:00:00Z,3,2,11,19.551,1100,0,11,20,10,0.5
4,IA00035IS0009870SRA98S000,2022-03-09T11:10:03Z,03,2,11,8.701,698,0,11,21,15,0.7142857142857143
5,IA00035IS0012000NRA120N00,2022-03-09T11:11:15Z,03,2,11,8.196,557,0,11,16,8,0.5
6,IA00035IS0012000SRA120S00,2022-03-09T11:14:01Z,03,2,11,18.061,926,0,12,17,5,0.29411764705882354
7,IA00080IS0001900ERA19E000,2022-03-09T11:10:07Z,03,2,11,17.536,855,0,13,15,5,0.3333333333333333
8,IA00080IS0001900WRA19W000,2022-03-09T11:11:25Z,03,2,11,5.661,437,0,11,16,2,0.125
9,IA00080IS0003200ERA32E000,2022-03-09T11:10:44Z,03,2,11,13.726,725,0,3,5,2,0.4
10,IA00080IS0003200WRA32W000,2022-03-09T11:10:03Z,03,2,11,8.44,580,0,3,5,0,0.0
11,IA00080IS0004400ERA44E000,2022-03-09T11:11:46Z,03,2,11,410.969,13340,0,3,10,2,0.2
12,IA00080IS0008000ERA80E000,2022-03-09T11:10:41Z,03,2,11,14.903,730,0,12,12,1,0.08333333333333333
13,IA00080IS0008000WRA80W000,2022-03-09T11:10:41Z,03,2,11,6.762,380,0,12,12,5,0.4166666666666667
14,IA00080IS001150OEDALLSCAL,2022-03-09T11:10:00Z,03,2,11,11.826,808,0,3,23,14,0.6086956521739131
15,IA00080IS0014400WPRAIRIEM,2022-03-09T11:12:24Z,03,2,11,4.523,430,1,2,48,28,0.5833333333333334
16,IA00080IS0014800ERA148E00,2022-03-09T11:14:08Z,03,2,11,4.172,377,0,10,24,10,0.4166666666666667
17,IA00080IS0014800WRA148W00,2022-03-09T11:11:00Z,03,2,11,17.105,866,0,11,22,8,0.36363636363636365
18,IA00080IS001510OEJASPSCAL,2022-03-09T11:13:58Z,03,2,11,16.376,1006,0,3,24,11,0.4583333333333333
19,IA00080IS0018000ERA180E00,2022-03-09T11:10:22Z,03,2,11,9.145,663,0,11,23,8,0.34782608695652173
20,IA00080IS0018000WRA180W00,2022-03-09T11:13:41Z,03,2,11,12.979,794,0,10,10,3,0.3
21,IA00080IS0018200WKUMandGO,2022-03-09T11:11:41Z,03,2,11,5.001,366,1,17,11,7,0.6363636363636364
22,IA00080IS0020200WKWIKSTAR,2022-03-09T11:12:39Z,03,2,11,12.543,621,1,48,110,12,0.10909090909090909
