1,IA00029IS0003700NRA37N000,2022-03-10T01:50:07Z,03,3,01,25.149,1110,0,10,15,6,0.4
2,IA00029IS0007500WTQUICPIC,2022-03-10T01:51:02Z,03,3,01,1.901,205,1,22,50,41,0.82
3,IA00035IS0009870NRA98N000,2022-03-01T00:00:00Z,3,3,1,19.551,1100,0,11,20,10,0.5
4,IA00035IS0009870SRA98S000,2022-03-10T01:50:01Z,03,3,01,8.701,698,0,11,21,13,0.6190476190476191
5,IA00035IS0012000NRA120N00,2022-03-10T01:51:14Z,03,3,01,8.196,557,0,11,16,5,0.3125
6,IA00035IS0012000SRA120S00,2022-03-10T01:54:02Z,03,3,01,18.061,926,0,12,17,7,0.4117647058823529
7,IA00080IS0001900ERA19E000,2022-03-10T01:50:04Z,03,3,01,17.536,855,0,13,15,7,0.4666666666666667
8,IA00080IS0001900WRA19W000,2022-03-10T01:51:24Z,03,3,01,5.661,437,0,11,16,7,0.4375
9,IA00080IS0003200ERA32E000,2022-03-10T01:50:45Z,03,3,01,13.726,725,0,3,5,4,0.8
10,IA00080IS0003200WRA32W000,2022-03-10T01:50:00Z,03,3,01,8.44,580,0,3,5,2,0.4
11,IA00080IS0004400ERA44E000,2022-03-10T01:50:01Z,03,3,01,410.969,13340,0,3,10,6,0.6
12,IA00080IS0008000ERA80E000,2022-03-10T01:50:41Z,03,3,01,14.903,730,0,12,12,1,0.08333333333333333
13,IA00080IS0008000WRA80W000,2022-03-10T01:50:42Z,03,3,01,6.762,380,0,12,12,3,0.25
14,IA00080IS001150OEDALLSCAL,2022-03-10T01:54:58Z,03,3,01,11.826,808,0,3,23,14,0.6086956521739131
15,IA00080IS0014400WPRAIRIEM,2022-03-10T01:50:02Z,03,3,01,4.523,430,1,2,48,28,0.5833333333333334
16,IA00080IS0014800ERA148E00,2022-03-10T01:50:01Z,03,3,01,4.172,377,0,10,24,11,0.4583333333333333
17,IA00080IS0014800WRA148W00,2022-03-10T01:52:06Z,03,3,01,17.105,866,0,11,22,8,0.36363636363636365
18,IA00080IS001510OEJASPSCAL,2022-03-10T01:53:55Z,03,3,01,16.376,1006,0,3,24,14,0.5833333333333334
19,IA00080IS0018000ERA180E00,2022-03-10T01:50:22Z,03,3,01,9.145,663,0,11,23,11,0.4782608695652174
20,IA00080IS0018000WRA180W00,2022-03-10T01:53:38Z,03,3,01,12.979,794,0,10,10,1,0.1
