1,IA00029IS0003700NRA37N000,2022-03-01T00:00:00Z,0,0,0,25.149,1110,0,10,15,7,0.5
2,IA00029IS0007500WTQUICPIC,2022-03-30T11:20:37Z,03,2,11,1.901,205,1,22,50,31,0.62
3,IA00035IS0009870NRA98N000,2022-03-01T00:00:00Z,3,2,11,19.551,1100,0,11,20,10,0.5
4,IA00035IS0009870SRA98S000,2022-03-30T11:20:29Z,03,2,11,8.701,698,0,11,21,14,0.6666666666666666
5,IA00035IS0012000NRA120N00,2022-03-30T11:20:37Z,03,2,11,8.196,557,0,11,16,7,0.4375
6,IA00035IS0012000SRA120S00,2022-03-30T11:20:56Z,03,2,11,18.061,926,0,12,17,13,0.7647058823529411
7,IA00080IS0001900ERA19E000,2022-03-30T11:24:28Z,03,2,11,17.536,855,0,13,15,5,0.3333333333333333
8,IA00080IS0001900WRA19W000,2022-03-30T11:20:45Z,03,2,11,5.661,437,0,11,16,4,0.25
9,IA00080IS0003200ERA32E000,2022-03-30T11:20:02Z,03,2,11,13.726,725,0,3,5,1,0.2
10,IA00080IS0003200WRA32W000,2022-03-30T11:24:17Z,03,2,11,8.44,580,0,3,5,1,0.2
11,IA00080IS0004400ERA44E000,2022-03-30T11:21:39Z,03,2,11,410.969,13340,0,3,10,3,0.3
12,IA00080IS0008000ERA80E000,2022-03-30T11:20:03Z,03,2,11,14.903,730,0,12,12,2,0.16666666666666666
13,IA00080IS0008000WRA80W000,2022-03-30T11:20:56Z,03,2,11,6.762,380,0,12,12,6,0.5
14,IA00080IS001150OEDALLSCAL,2022-03-30T11:24:13Z,03,2,11,11.826,808,0,3,23,18,0.782608695652174
15,IA00080IS0014400WPRAIRIEM,2022-03-30T11:21:10Z,03,2,11,4.523,430,1,2,48,32,0.6666666666666666
16,IA00080IS0014800ERA148E00,2022-03-30T11:23:29Z,03,2,11,4.172,377,0,10,24,5,0.20833333333333334
17,IA00080IS0014800WRA148W00,2022-03-30T11:20:17Z,03,2,11,17.105,866,0,11,22,10,0.45454545454545453
18,IA00080IS001510OEJASPSCAL,2022-03-30T11:23:15Z,03,2,11,16.376,1006,0,3,24,18,0.75
19,IA00080IS0018000ERA180E00,2022-03-30T11:24:39Z,03,2,11,9.145,663,0,11,23,7,0.30434782608695654
20,IA00080IS0018000WRA180W00,2022-03-30T11:23:03Z,03,2,11,12.979,794,0,10,10,3,0.3
21,IA00080IS0018200WKUMandGO,2022-03-30T11:23:45Z,03,2,11,5.001,366,1,17,11,6,0.5454545454545454
22,IA00080IS0020200WKWIKSTAR,2022-03-30T11:22:48Z,03,2,11,12.543,621,1,48,110,19,0.17272727272727273
23,IA00080IS0020800ERA208E00,2022-03-30T11:22:19Z,03,2,11,20.162,930,0,11,22,8,0.36363636363636365
24,IA00080IS0020800WRA208W00,2022-03-30T11:21:41Z,03,2,11,8.419,504,0,11,19,7,0.3684210526315789
25,IA00080IS0021600WKUMandGO,2022-03-30T11:22:59Z,03,2,11,8.643,415,1,23,9,2,0.2222222222222222
26,IA00080IS0022000WCASEYS00,2022-03-30T11:23:05Z,03,2,11,3.309,228,1,25,20,20,1.0
27,IA00080IS0022000WMCDONALD,2022-03-30T11:21:03Z,03,2,11,3.457,328,1,8,28,14,0.5
28,IA00080IS0023700ERA237E00,2022-03-30T11:22:26Z,03,2,11,3.209,371,0,12,23,6,0.2608695652173913
29,IA00080IS0023700WKUMandGO,2022-03-30T11:22:59Z,03,2,11,1.356,159,1,16,14,6,0.42857142857142855
30,IA00080IS0023700WRA237W00,2022-03-30T11:22:14Z,03,2,11,24.084,1074,0,12,23,8,0.34782608695652173
31,IA00080IS0025900WBP000000,2022-03-30T11:22:43Z,03,2,11,9.676,476,1,22,46,46,1.0
32,IA00080IS0026700WKUMandGO,2022-03-30T11:20:20Z,03,2,11,14.309,698,1,18,12,4,0.3333333333333333
33,IA00080IS0026800ERA268E00,2022-03-30T11:23:04Z,03,2,11,11.344,725,0,3,8,2,0.25
